id,true_intent,pred_intent,escalation,customer_message,reply,correctness,groundedness,helpfulness,tone,completeness,overall,reason
24,checkin_boarding,flight_status_info,HUMAN,"Flying too la barbade today 🤗, i have been selected for the ssss check yay @AmericanAir 😒","Thank you for contacting American Airlines. Because your inquiry requires specialist review (Low intent confidence (0.18 < 0.55)), we have escalated your case to a human support representative. Please DM your confirmation code or record locator, along with your contact phone number, so a specialist can assist you directly.",3,4,4,4,4,4,"heuristic: overlap=0.094 (LLM fallback: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 500, model: gemini-3.5-flash-lite
Please retry in 59.797690566s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.5-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 500
}
, retry_delay {
  seconds: 59
}
])"
25,customer_service,seat_upgrade,HUMAN,"When you are on a 5:20am flight, an awesome flight crew makes a HUGE difference! Thanks @AmericanAir","Thank you for contacting American Airlines. Because your inquiry requires specialist review (Low intent confidence (0.15 < 0.55)), we have escalated your case to a human support representative. Please DM your confirmation code or record locator, along with your contact phone number, so a specialist can assist you directly.",3,2,4,4,4,3,"heuristic: overlap=0.000 (LLM fallback: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 500, model: gemini-3.5-flash-lite
Please retry in 59.487101514s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.5-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 500
}
, retry_delay {
  seconds: 59
}
])"
26,flight_delay_cancel,baggage_issue,HUMAN,my daughters flight from HNL to PHX was cancelled tonight. Now she can't even get her checked bag because only 1 person working,"Thank you for contacting American Airlines. Because your inquiry requires specialist review (Low intent confidence (0.17 < 0.55)), we have escalated your case to a human support representative. Please DM your confirmation code or record locator, along with your contact phone number, so a specialist can assist you directly.",3,4,4,4,4,4,"heuristic: overlap=0.082 (LLM fallback: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 500, model: gemini-3.5-flash-lite
Please retry in 59.193427117s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.5-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 500
}
, retry_delay {
  seconds: 59
}
])"
27,flight_delay_cancel,flight_delay_cancel,HUMAN,"Everyone loves a ""flight delayed, we changed your flights, your new flight is cancelled, go home, come back tomorrow"" story. @AmericanAir","Thank you for contacting American Airlines. Because your inquiry requires specialist review (Low intent confidence (0.28 < 0.55)), we have escalated your case to a human support representative. Please DM your confirmation code or record locator, along with your contact phone number, so a specialist can assist you directly.",3,4,4,4,4,4,"heuristic: overlap=0.093 (LLM fallback: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 500, model: gemini-3.5-flash-lite
Please retry in 58.883547024s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.5-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 500
}
, retry_delay {
  seconds: 58
}
])"
28,customer_service,baggage_issue,HUMAN,Amazing how much it costs to fly. No more “free” second carry-on. Next they’re going to start charging for a seat cushion. @AmericanAir 😤,"Thank you for contacting American Airlines. Because your inquiry requires specialist review (Low intent confidence (0.16 < 0.55)), we have escalated your case to a human support representative. Please DM your confirmation code or record locator, along with your contact phone number, so a specialist can assist you directly.",3,3,4,4,4,4,"heuristic: overlap=0.061 (LLM fallback: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 500, model: gemini-3.5-flash-lite
Please retry in 58.582046776s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.5-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 500
}
, retry_delay {
  seconds: 58
}
])"
29,customer_service,customer_service,HUMAN,"Tonya, the @AmericanAir flight attendant from RIC to PHL this AM and yesterday from PHL to RIC is fantastic. A customer service champion.","Thank you for contacting American Airlines. Because your inquiry requires specialist review (Low intent confidence (0.28 < 0.55)), we have escalated your case to a human support representative. Please DM your confirmation code or record locator, along with your contact phone number, so a specialist can assist you directly.",3,4,4,4,4,4,"heuristic: overlap=0.094 (LLM fallback: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 500, model: gemini-3.5-flash-lite
Please retry in 58.2672843s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.5-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 500
}
, retry_delay {
  seconds: 58
}
])"
30,checkin_boarding,flight_delay_cancel,HUMAN,wouldn’t let my wife and kids board because of pet carrier rules. “We know why u fly”? You don’t have a clue. Happy bday 2 me. VOKBUF,"Thank you for contacting American Airlines. Because your inquiry requires specialist review (Low intent confidence (0.14 < 0.55)), we have escalated your case to a human support representative. Please DM your confirmation code or record locator, along with your contact phone number, so a specialist can assist you directly.",3,4,4,4,4,4,"heuristic: overlap=0.105 (LLM fallback: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 500, model: gemini-3.5-flash-lite
Please retry in 57.96736917s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.5-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 500
}
, retry_delay {
  seconds: 57
}
])"
31,seat_upgrade,seat_upgrade,HUMAN,Sometimes I wish airplane seats 💺 faced the window! I want to stare at this as long as it lasts - Good morning world 🌎 @AmericanAir,"Thank you for contacting American Airlines. Because your inquiry requires specialist review (Low intent confidence (0.17 < 0.55)), we have escalated your case to a human support representative. Please DM your confirmation code or record locator, along with your contact phone number, so a specialist can assist you directly.",3,3,4,4,4,4,"heuristic: overlap=0.037 (LLM fallback: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 500, model: gemini-3.5-flash-lite
Please retry in 57.664425448s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.5-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 500
}
, retry_delay {
  seconds: 57
}
])"
32,flight_delay_cancel,flight_delay_cancel,HUMAN,Sigh... got a notice that @AmericanAir flight is delayed. Yesterday's delay made me miss connection. Today's will make me late for conf,"Thank you for contacting American Airlines. Because your inquiry requires specialist review (Low intent confidence (0.17 < 0.55)), we have escalated your case to a human support representative. Please DM your confirmation code or record locator, along with your contact phone number, so a specialist can assist you directly.",3,4,4,4,4,4,"heuristic: overlap=0.109 (LLM fallback: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 500, model: gemini-3.5-flash-lite
Please retry in 57.361697288s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.5-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 500
}
, retry_delay {
  seconds: 57
}
])"
33,seat_upgrade,flight_status_info,HUMAN,"Another day on .@AmericanAir, no power outlets or screens on an old A321. AA453, 3.5 hour flight. #platinum #garbageairlinegarbageairplanes @AmericanAir If they’re so bad, why do you keep flying with them? :) @AmericanAir No choice. Massive consolidation of airlines has eliminated choice, and I do not acknowledge the existence of United.","Thank you for contacting American Airlines. Because your inquiry requires specialist review (Low intent confidence (0.15 < 0.55)), we have escalated your case to a human support representative. Please DM your confirmation code or record locator, along with your contact phone number, so a specialist can assist you directly.",3,3,4,4,4,4,"heuristic: overlap=0.037 (LLM fallback: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 500, model: gemini-3.5-flash-lite
Please retry in 57.052025157s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.5-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 500
}
, retry_delay {
  seconds: 57
}
])"
34,customer_service,flight_status_info,HUMAN,"you need to send staff on the priority desk at terminal B on Not really, i just don’t think is good for you to have an unattended PRIORITY DESK.. is contradictory.","Thank you for contacting American Airlines. Because your inquiry requires specialist review (Low intent confidence (0.13 < 0.55)), we have escalated your case to a human support representative. Please DM your confirmation code or record locator, along with your contact phone number, so a specialist can assist you directly.",3,3,4,4,4,4,"heuristic: overlap=0.062 (LLM fallback: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 500, model: gemini-3.5-flash-lite
Please retry in 56.74980592s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.5-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 500
}
, retry_delay {
  seconds: 56
}
])"
35,customer_service,customer_service,HUMAN,thank you so much for helping us out with our flight cancellation - 2 sick boys can’t travel - amazing customer service! :),"Thank you for contacting American Airlines. Because your inquiry requires specialist review (Low intent confidence (0.30 < 0.55)), we have escalated your case to a human support representative. Please DM your confirmation code or record locator, along with your contact phone number, so a specialist can assist you directly.",3,4,4,4,4,4,"heuristic: overlap=0.078 (LLM fallback: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 500, model: gemini-3.5-flash-lite
Please retry in 56.459138334s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.5-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 500
}
, retry_delay {
  seconds: 56
}
])"
36,customer_service,flight_status_info,HUMAN,thank you for your help in extending my time in #Paris - the extra time will do my soul good. I'm loving being in,"Thank you for contacting American Airlines. Because your inquiry requires specialist review (Low intent confidence (0.17 < 0.55)), we have escalated your case to a human support representative. Please DM your confirmation code or record locator, along with your contact phone number, so a specialist can assist you directly.",3,3,4,4,4,4,"heuristic: overlap=0.053 (LLM fallback: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 500, model: gemini-3.5-flash-lite
Please retry in 56.14578065s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.5-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 500
}
, retry_delay {
  seconds: 56
}
])"
37,baggage_issue,baggage_issue,HUMAN,"Luggage is lost and cannot even get in contact with anyone for help other than your automated response.... need help. No help, ur things says no tags #s for 2 bags, my receipt has #s. It hasn't located bags as yet. No clothes, toiletries etc. not good","Thank you for contacting American Airlines. Because your inquiry requires specialist review (Low intent confidence (0.27 < 0.55)), we have escalated your case to a human support representative. Please DM your confirmation code or record locator, along with your contact phone number, so a specialist can assist you directly.",3,5,4,4,4,4,"heuristic: overlap=0.133 (LLM fallback: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 500, model: gemini-3.5-flash-lite
Please retry in 55.736042785s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.5-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 500
}
, retry_delay {
  seconds: 55
}
])"
38,customer_service,website_app_issue,HUMAN,Now @AmericanAir are targeting commuters with a pop-up sports lounge at Canary Wharf! via :,"Thank you for contacting American Airlines. Because your inquiry requires specialist review (Low intent confidence (0.17 < 0.55)), we have escalated your case to a human support representative. Please DM your confirmation code or record locator, along with your contact phone number, so a specialist can assist you directly.",3,4,4,4,4,4,"heuristic: overlap=0.098 (LLM fallback: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 500, model: gemini-3.5-flash-lite
Please retry in 55.2320103s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.5-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 500
}
, retry_delay {
  seconds: 55
}
])"
39,website_app_issue,website_app_issue,HUMAN,is your site not working? Been spinning for minutes,"Thank you for contacting American Airlines. Because your inquiry requires specialist review (Low intent confidence (0.17 < 0.55)), we have escalated your case to a human support representative. Please DM your confirmation code or record locator, along with your contact phone number, so a specialist can assist you directly.",3,4,4,4,4,4,"heuristic: overlap=0.115 (LLM fallback: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 500, model: gemini-3.5-flash-lite
Please retry in 54.725897307s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.5-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 500
}
, retry_delay {
  seconds: 54
}
])"
40,refund_compensation,website_app_issue,HUMAN,I would like to get my refund from @AmericanAir but they say it’s not theirs. Even though the charge clearly says American Airlines 🙄 I booked via so I don’t have the ticket number. However the charge says American Airlines since the flight was yours,"Thank you for contacting American Airlines. Because your inquiry requires specialist review (Low intent confidence (0.15 < 0.55)), we have escalated your case to a human support representative. Please DM your confirmation code or record locator, along with your contact phone number, so a specialist can assist you directly.",3,3,4,4,4,4,"heuristic: overlap=0.059 (LLM fallback: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 500, model: gemini-3.5-flash-lite
Please retry in 54.218030001s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3.5-flash-lite""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 500
}
, retry_delay {
  seconds: 54
}
])"
