conversation_id,customer_message,agent_response
55513623522b68576152bc11b73bb5c6,Time waster: @AmericanAir your ground crews are never ready for early arrival flights. #waiting #ontheramp #LAX Yet another delay at LAX arrival for @AmericanAir Fix your logistics problem at LAX.,Sorry for the wait. We'll have you on your way as soon as possible.
8067bfa504b21f64addd79c020da5410,Unfortunately this delay is not acceptable. Flight @AmericanAir #AA4279. You have changed time three times on Monday morning. You must be joking? I have a flight #AA718 back to Philadelphia and now you don’t have an estimated departure time as well. #alwayslate,"Our apologies for the late start, we'll get you up and on your way as quickly as we can!"
1b8e16985cc9baacc0609e7abdb3a60d,"taught me a lesson today to check the gate after passing security at #DFW - cuz they CHANGED it ! I had to walk all way back. Not this time as I was using the App The app is not always accurate or updated in timely manner. It is a useful tool, the ground crew know more than the app! @AmericanAir Ground crew messed up this time on another issue yday for the baggage claim - so AA sucks both ways So what you can do about that apart from the apology ?? Yes and make them walk two time back and forth from B4 to B30 and then tell me that you did the justice or been fair to your customer","We always want to notify our customers via our app when there are gate changes. Please sign up with us at: The app is great and it provides updated flight info too. You can always double check with us, we're here 24/7. Our apologies the mis-information caused you trouble at the claim area. We know how important it is is for our team to provide the most up to date info. We'll be sure to use this feedback to improve your travel."
a8cab9c71888bb063eeb9b3c5dec7a84,cuándo van a dar respuesta por los reclamos efectuados por el vuelo 931 MIA - EZE del 26/09? I’m still waiting for your responce. 14 days.. Don’t you think that's enough?,Customer Relations has received your concerns and will be in touch with you directly!
84226b5fc9efcf8e123380ac86513e77,My AA108 flight from LAX to LHR on the 10/09/17 had the smoothest landing I've ever experienced in my 23 years. Kudos to the pilots ✈,We have some great #AAPilots! We'll make sure to pass along your kudos. #AATeam
1dcec77af4cd8f4004be59f38a5fc170,"You don't even let us choose a date. we have to go the 12th-16?! The country will still be in morning! Can you help a mom out trying to hug her son? Prices are insane. Thank God he survived. We all just need some comforting. Sandy Casey, special ed teacher CA was killed &amp; her fiancé &amp; friends r trying to make arrangements to bury her #makeitright #HelpAHeroMourn",Our hearts are with those touched by the tragedy in Las Vegas. We’re waiving change fees for travel to &amp; from LAS:
3cfc5568c6b5707cd649e361b0119830,this is really helpful as I'm waiting in line for my flight trying to pull up my boarding pass Didn't find the time to download an app as my boarding group was being called.,We're sorry for the mobile website issues. Are you also having trouble using the app? Please make sure you have the latest version. Maybe try uninstalling and then adding it again. Please let us know if it happens again.
fa1d0f99d0c9eff40993756f16aac348,thanks so much for letting AA employees ship cargo to SJU for free. Is it possible to extend that wonderful opportunity to STT? I've been hearing of people getting charged for over weight baggage going in to STT. Is there any way to waive that temporarily or refund? Thanks for quick reply.,"It's an honor and a sense of responsibility doing so. We're not able to guarantee that but keep checking in case there's a change. Lizzie, our baggage policy hasn't been updated at the time. We are assisting our customers for more info look at:"
b61fc275f19310a46ed83a432a91c7b4,"do you offer no more service and smart stuff at sfo?why else might I to discuss about my included luggage for long-haul #fail You’ll see at my trip reports; the seat were amazing, the lounge were ok, the ground stuff were real stupid „bull shit“ and wasting my time","We're not sure what you mean, Tobias. How can we assist you? We're so glad you liked the seats and lounge. We expect our team to always be professional and courteous. Our apologies for this experience."
f58491bbaf4d52d16599b787060edc3e,Anyone know when @AmericanAir made it so difficult to upgrade w/ miles?? Not sure what these miles are good for anymore... It's cool... just booked a delta flight instead. You need to step up your app/booking game. @Delta has got you there...,"We know how much you love those upgrades, Lauren. Space can fill up quickly but you can always ask to be waitlisted in case it opens up."
df0542c5254aa3d36d718664126fbf37,Moreover the agent at the door was so rude. Your agents dont even know how to treat passangers and were really rude. wanna know why I was asked to pay while passangers in the same boarding group 9 were not asked.Was it because I dont live in US Yes I did purchase basic economy but I had only one bag that could fit under seat. Still I was charged for it. @AmericanAir and she agreed with me that I should ahve not been charged for this It was within dimensions That's why other AA agent confirmed that it should not have been charged I am.not sure what you are trying to say. There was a mistake on agents part and I should be refunded the amount I was asked to pay It's fine it's no need to pay for it. After landing I showed to another agent and he also said it should not have been charged So it was the mistake of that one agent at the door and even if it is not about money it's about the hospitality you show to international passengers who are visiting US first time and being so rude to them just shows that @AmericanAir doesn't care about passangers Really and how they determine it? She did not measure the bag dimensions and I showed her that bag is within required dimensions using scale on my phone but she was so rude that she refused to talk to me and told me that she won't let me board the plane &amp;cancel my res I did even show the bag at the counter before security check in to confirm if I need to pay anything in that agent cleared it and said,"It sounds like you purchased a Basic Economy ticket and our gate reader makes us aware. Here's more info: Our agents watch all bags. Personal items include a purse, or small backpack. Bigger bags are considered carry-on and must be checked. Your fare allows a personal item no larger than 18X14X8. Anything larger will need to be checked. Our apologies for any misunderstanding. We're always going for consistency including our bag dimension guidelines. Our airport team makes the final determination when inspecting the bag if it meets the size requirement. We're not able to offer a refund. We care for all of our customers and we invite you to share more info along with your record locator via DM."
d055bb0bd4a5ce82833c27af82186933,My mother 84 years &amp; me need to fly from PR to FL because María can you help us? @AmericanAir @JetBlue @Delta @SouthwestAir. TY Thank you. Very much for your response. I just called. Now. I did not had internet this last days. Please I hope. You can teach your reservation employees about Hurricane María and the th treatment of their clients.,We're trying our best to help get people out of Puerto Rico. Please contact our Reservations team at 800-433-7300 for the earliest flight. We strive to take great care of all of our passengers. Our Reservations team will go over the next steps.
a9d3b1510e534b38a0f6d70ab2ed85a4,Hey @AmericanAir you need to work with your baggage guys I have a snapped off wheel and missing zippers and crushed items from 1 trip. Did this mean you were going to get back to me in 24 hours? That's how I interpreted it. Well that's pretty crappy of you. Nope. Wasn’t international. Glad I paid $50 to check my bag to have it broken.,"That doesn't look good and we're sorry for the inconvenience. Our baggage team will need to assess the damage with 24 hours. Damaged bag reports need to be filed within 24 hours at an airport location. If it was international travel, one has 7 days. See here for more information: So sorry that happened. You're welcome to check with our baggage team at 800-535-5225."
a5a9d79553a7574fe3d495d612991903,flying tomorrow morning DFW-PHL then only 50 minute conenction time to YUL.. is it enough time? AA 1695 and AA4735 Ok hope we make it :( need to be home for urgent matters In the event I miss connection is there another flight same day to get back to YUl before 4pm? do you see any DFW-YUL direct flights for tomorrow? What would those fees be? I'm just worried about the connection.... anything AA can do for me? I am traveling a lot with them alright i trust it will be ok.... Try getting closer seats flight is full nothing to do :( let's hope I make connection,"Yes, the minimum connect time limit at PHL is 40 minutes. We show you're seated in seat 20F. Please speak with our team to ensure you get a seat as close as possible. in the front. There is a 2:15p flight, arriving at 3:49p, however for tomorrow it's currently sold out. We do have 2 direct flights DFW-YUL leaving at 12:30p and 7p. There would be a change cost plus any fare difference to switch flights. There's a $200 change charge, plus any additional applicable fare. Your connection time should be enough for you to make it. We look forward to welcoming you on board."
12a5003f7e002784e38eafb8eb63a1dd,"I have high hopes my bag will make all four of my #AmericanAirlines flights and meet me in Madrid. Will keep you posted. Sadly @AmericanAir failed me. Bag didn't get past ORD. And landing in Madrid 12+hours later, they didn't proactively let me know I heard. But I did say ""I will keep you posted"" in my original high hopes tweet.",Your bag is being forwarded to Madrid now! Your patience is appreciated.
30b248610b69a33ff18545b8cb3ea4f2,Why does a plane board from front to back @AmericanAir? #easytofix #badux Oh good cause that is a simple fix... Start loading the people at the back of the plane and work your way to the front.,We want to board our customers the fastest way we can to ensure an on time departure: We have a team that's researched all aspects and this is the most efficient including all factors. Thanks for the feedback.
c994e8fc45754d16953a3263ce985673,"Trying to access I get an Access Denied message No luck on safari or firefox Unable to verify my flight details. Access denied message appears. I have tried Safari, Firefox and Chrome. The link you give me is not accessible either. I need to check my flight details...","Please try clearing your cache, and opening the website in a new browser. No worries, our web team can help you at: Did you try using another browser? Please contact our Web Support team and they'll take a look with you: We're not sure what's going on because it's working on our end. Call our Web Services at 800-222-2377."
39a855f0a4924af3217a217c8dc78ece,"Any return from you side? Miles? The experience for a group of 11 people has not been the best, and we are reconsider to fly again with you.",We apologize for the wait. Our records show that our Customer Relations team responded to you about an hour ago.
53d1e21cd4e1a20f99e9bc38d44d1809,"we need new regulations for traveling with instruments, they should have some priority and exception I've spoken to 3 other musicians who just today made the same mistake and had to bargain with your gate technicians to not pay $50 a bag There are no procedures, for instance, to ensure expensive instruments don't get placed under the plane, short of buying a separate ticket My instrument is ALWAYS ticketed for gate check immediately when I walk the gated even if I board first, so I have to argue to get it on My ""record""?","This is an optional fare, for customers traveling light. We do allow for carry on bags for other fare types. We know how important instruments are and want to make sure all of the procedures are understood prior to arrival at the airport. We'll always do everything we can to accommodate musical instruments in the cabin. Find more details here: Please DM your record locator. We'd like to share your feedback. It's your six letter confirmation code. Or you can confirm your full name, date of departure and origin city via DM."
7abba0a83dc4db116e62356db29ea42a,I left JFK with a laptop. I arrived to Charlotte without one. And I had to pay $35 at the gate for my carry on to be checked. How are you going to get my stolen laptop to me? just because I was in a certain group I had to check it unexpectedly and then it was taken?,"Your Basic Economy fare allows you one personal item on board. We'll get your laptop to you just as fast as we can. Our Baggage team is working on this for you. If you have questions, then please ring their team at 800-535-5225."
33dc7453d44c5b4b04f95fcedc2a7bb5,"Complete fail! First SJC flight delayed 6 hrs. Would miss connection. Rebooked flight, now delayed hour. Will miss connection!! Sorry but expecting a 745 am flight out of San Jose and now landing am at DCA is unacceptable.","We're very sorry for the frustration this has caused you. If we can assist with rebooking, please DM your record locator. David, we hear you and are here to help. Please meet us in DMs and provide your info so we can try to assist."
5b4be72ae5f6e4da21ab81166d1515fe,"baffled how the airline industry acts like it's '72, takes things away from customers, then gives them nothing in return #SVC Oh, believe me, I did. Phone number and email and everything. Still 2 days later and not even a late alert? #weak #customerSvcFail","Hi, Scott, have you signed up to receive flight alerts from us? If you haven't please sign up here: We want you to be fully informed and our apologies that you didn't get a message about the flight change."
5cc67d383a6be4dde6619ef5b0943e08,"pilot just said we are “waiting for a mechanic to come and ‘tighten down’ a few screws.” Not sure if 😂 or 😳 ... Still waiting for that mechanic ... pilot said they skipped our work order ... Alright ... here we go! He did! Zoom! Zoom! Zoom! That's a good one! Thanks, @AmericanAir","We never mean to cause you any concern. Once we can ensure it's safe to fly, we'll have you wheels up! You're in great hands. We're glad to hear you're on your way. Our captain will do all he can to make up some time in the air for you. We knew crossing our wings would get the job done! #Wink"
d0abac0a1bf5ba8b75dd2b547745ec63,First you xnl 5761 now Im on 2286 w/ 2hr delays How bout some compensation for enduring this circus act? It was Flt 2386 Cptn said were ovr Wt for the 1st delay had to defuel Not enough fuel for the 2nd delay went back to get more fuel Hows the Wx to blame?,We're not seeing a delay today on 2286. Let us know if you need us to check on another flight. We see 5761 was cancelled due to weather. The flights were delayed due to the weather. With these type of circumstances we're unable to offer any resolution. Weather can impact how much fuel is needed if we need to avoid the storm Our apologies for the delay.
87955c603a49e24db574689a978c2dc2,charges their patrons to change their flights every time an airport closes #stcroix Thank you @AmericanAir but Adele DeWitt had to pay for every change. Your agents don't seem to know when an airport will be open or not.,"We're providing waivers for St Croix, Gillian. Please take a look at our Travel Alert for STX here:"
91f32b310367236257420369eee8e7ef,I really hope @AmericanAir will comp the passengers on flight AA 275 from MIA to LAX for a delay on cargo’s fault. #delay 🤦🏻‍♂️ Now we’re all sitting at LAX waiting for our gate. It’s been almost an hour. 5hr trip turned into a 10+. 🤥,"We'll do all possible to make up most of the lost time while we're in the air. Thanks for your patience, Myles We're very sorry for the wait. We want to get you on your way as soon as possible."
509dd89aea3729d2775110855514f2ba,Hey @AmericanAir I hope you help get a small generator to Turks #HurricaneRelief Willing to pay overweight charge. Weight is 103 and will pay additional charge. Just need to get this on flight 10/5. @AmericanAir @AmericanAir some kind of wavier on 3lbs &gt; for someone providing #ReliefEfforts to #turksandcaicos ? seems reasonable. #AAteam help out.,There will likely be an overweight charge. Here's more details:
6eb81f161c0d8a733f107f1152ec8607,"I love how I spend $1k for a flight and for my international leg the headphone jack doesn’t work. Really awesome. I did let a crew member know. All I got was a pair of your crappy headphones that also didn’t work in the jack that was damaged. No sound. Flight 1127 seat 23A. The headphone jack didn’t work at all and the USB was loose and only worked on occasion. Fixing it for the next person is great, but it didn’t help me with my troubles. This why I normally fly @Delta","Oh no! Please let a crew member know. Please DM your seat number and we'll make sure to get that taken care of. What seat were you sitting at? Our apologies for the troubles on board, Ryan. We'll get this over to our team so we can get it fixed as quickly as possible."
0e8813740ab6dce6f21544f910b302a9,We need the support of @AmericanAir to fly relief donatiins to #PuertoRico and they want to charge for bags! @AmericanAir Baggage fees are waived until 29Oct for 2 bags up to 50lbs and 62” to/from SJU,That's fantastic to hear!
a46b5fd0be5c7103058aebd39602535d,your service today in DFW is subpar. #epicfail #notjustweathereither 7 hour delay in DFW. Unacceptable. Gate agents at Ter B not courteous or helpful. Gate agents need better customer service training.,What's going on? We're here to help. Let us know if we can turn this around for you. We're always working to add great tools for our team to provide excellent service. Thanks for this feedback.
ae25026f2203b4a0df78997ef07d15c7,"U really suck, wow...and still waiting....🕸💀🕸 We where deplaned/malfunction, but hey blame it on the rain 🤥","The weather hasn't been playing nice, and this caused an Air Traffic back up. We're working hard to have you wheels up ASAP. Our apologies, we do see it was originally maintenance, and then the incoming replacement was delayed by Air Traffic Control."
f103822ca0758076e1a2625bab135098,"UR Skywest airline affiliation is a joke.#3180 ORD-CAK, delay delay delay! Old plane no air, Kate into CAK now no rental car! No happy!! That’s wonderful but it’s too late to be happy, ORDis a hub, seriously no other planes available?? This plane is old, not remarked, old paint seats and bad ac. Wonder why I’m not happy??","We're glad to see you've pulled out of the gate. We'll have you wheels up in no time! We hear you, Ray. We're very sorry for the frustration this has caused you."
f43bc9f9775ade3e3c6734d457f30767,.@AmericanAir Thanks #AmericanAirlines. I feel VERY safe. #wow #howisthisok FPKRFH. ORD to MSN. 18A.,The safety of our customers are always our number one priority. Please provide us with your record locator and more details. Thanks for sharing this with us and our apologies for the troubles. We'll get this over to our Maintenance team to get it fixed. Just to be clear what seat were you on? Thanks for the seat number. We'll send this over right away.
9e2cd0782d02015f6c06d92ecd2f4db2,Here you go @AmericanAir - Proof of my flight starting to Taxi with Doors #Disarmed I'm already in contact via DM.,Safety is our top priority. We're taking a close look at this and will get back to you via DM.
58d92871d6abf221956137476549048a,there should really be an option on this screen for award travel/redeem miles to streamline bkng this type of ticket from app So are you saying it is not possible to book an award ticket from the app? Or its in a diff place? Either way its a little confusing. Great answer and thank you!,"We appreciate your feedback, Christopher. It'll take you over to our mobile site when you're trying to book any type of ticket. Not right now but we're working on it. One day all you'll have to do is think about booking an award and we'll get it done! You're very welcome!"
25bd4655d71ad7dc238817577248af2f,Two flights on @AmericanAir and two non-working APU's why?,"The odds of that are insane however, our apologies for the trouble. If you need a charge, please check with one of our crewmember."
5c6715930061c210c77501a847c2b592,I am loyal to @AmericanAir &amp; super elite but been w/ @Delta a few times w/no status of late. Delta ran circles around AA customer service.,"Johnnie, we're happy to have you and your loyalty means a lot to us. Please let us know if we can help with anything specifically."
8c977800adfdbd69d9de0bc09854121b,More bags 11 mins after departure time. Gonna be some happy @AmericanAir passengers on 2588 from Dallas.,"Thanks for the shout-out, Dan! We always want our customers to fly with their bags if they're on the flight. #AATeam"
707c2b5d07a75e99ac11df1bf85288ad,Flight from landed 45 min early in . Nice work @AmericanAir !,"Thanks, Jim. Time is valuable and we’re thrilled to hear we shaved off 45 minutes off of our scheduled arrival time. Have a great night!"
db1fdf756f783fa6bdf63e47bad9ecca,Turks and Caicos is still recovering. Flight delayed 58 minutes and you r still are charging me cancellation fee over 2 min,We'd like to know more about this. Please DM your record locator and we'll look into this. Include any other details as well.
c585cf040911a92677612bc6174a0917,when did you add the ability to text from flight while on wifi? Interesting ... first time I've tried it... didn't even realize my phone could do it.. learned something new tonight :) Thanks! And thank you for being a fantastic and comfortable part of my evening :),"You're able to text using Wi-Fi but not thru regular text messages with a carrier. We never stop learning, right? Have a great evening. Anything for you, Ross!"
28a715063d236394c4d750fd2ffed892,"no atiende a sus pasajeros del vuelo AA931 que está suspendido, prometen mandar a hotel pero no atienden larga fila",Our team is all hands on deck and we'll get to you as soon as possible. Thanks for hanging in there.
09729a4a0bdd5823f5e41b56f0fe71f6,"Felt sick on flight AA319 to Portland. Flight attendant H. Dufree was very kind, offered crackers/water and checked on me. TY🙌",That's going Above &amp; Beyond for you and we're so thrilled to hear it! We'll make sure that our #AATeam gets recognized for this.
bdc259a2f43ae5ea82620a3557dda737,Sent you guys a DM. Appreciate if you can get back to me. #ExecutivePlatinum,"We're taking a look now, Kevin. We'll respond to you there in just a bit."
3d93b8cf8ac71c14207cc5413215a3f8,‘s promised me a free flight for delaying my last flight for 5 days without notice &amp; i need a flight for a trip soon!,Please provide any supporting documents via DMs and we'll gladly take a look at this.
a89e912672abbd2750f714d43ae1f508,"Your competitors such as @SouthwestAir don't penalize customers for needing to cancel flights. Please help make this right. Yes, I've called 4 times and nothing has worked. Is there a different number?","Hannah, please give us a call at 800-433-7300 and we'll be happy to take a look. We're sorry for the inconvenience. This is the number to our reservations team who can assist you."
dbc8caf0d2c3f88d87e51c0d745bff34,I'm flying @AmericanAir tomorrow and does anyone know if I can bring this bag with tiny little spikes on the plane as my personal item?,You should be fine bringing that bag as long as it fits the size allowance. Here's more info:
661eb397541eb91b8cb556b6336d8e07,"Booked a flight several hours ago, charge shows up on credit card, but haven't received confirmation email. What's going on? The locator?","The email can take a bit to deliver but DM the locator and we'll take a look. It's your six letter reservation you receive when booking. Please DM your full name, travel dates, and cities you're traveling between."
f70b5e288b6d89eb469417283da7bd5c,- I’m stuck on one of your planes in Fargo ! Supposed to land I’m Sioux Falls (from dfw) 2 hours ago. Pilot quiet. What’s up? Flight 3271 on oct 3. DFW to FSD. Went through Fargo. Sat on runway no snacks or water 3 hours. Do I get at least the extra miles ?,"What's your flight number and we'll take a peek? We're sorry for the late start yesterday, Jim. It looks like it was delay to to conditions at the airport."
4c9c3cefeaf47875133e71f2710faf51,I saw on the plane the other day! #ThisIsUs @AmericanAir magazine,We're so happy to have him featured in our American Way magazine! #Swoon
8d8fd065f5e74c1b7f59a6b325955c31,"I have some advice: never fly @AmericanAir if something comes up and you need to change your flight, they make it impossible",Sorry you're unhappy with us Cassandra. Some fares do have restrictions when making changes. Please work with our reservations team.
622945eb8ad2448cd8c04f25e78831ee,Well being an hour late for take off while sitting on the plane that’s a new for me. check your planes regularly @AmericanAir pls,"Sorry for the delay tonight, Michal. We always want to get you to your destination on time."
f44417094968ec6951ec504fbc7f344e,"Wow! 2 days in a row! AA2200 ORD to LAX. Got standby 4 flight, &amp; AWESOME flight crew! Thx 4 the free sandwich &amp; friendliness!",Way to go #AATeam! We're happy to hear they took such #AAmazing care of you.
1e85c2df1c0dc417fcc50fd380b9c02d,Does one have to “look” a certain way to be #disabled or have a medical condition? @AmericanAir apparently your employee does #Fail,American Airlines does not tolerate discrimination of any kind. Please DM your record locator and details so we can look into this.
e1d681f91b775fc59e970ef0e1fce62d,something up with your site? trying to book a multi-city flight for over an hour &amp; receiving errors. then on phone hold 20 min.,"We haven't had any other reports, Arielle. Our Reservations team will get to your call just as fast as they can."
a354488dad965812a660e6a7b3167ecf,Will never fly @AmericanAir ever again! Lose my bags to Seattle and now a “faulty” plane delays for more than hour and a half. Awful Service,We're sorry things haven't gone as planned tonight. We want to get you on your way as soon as possible.
b25a139b1669679dd9d23976739b3bca,was on flight 931 yesterday. Sudden Changes in flights &amp; mandatory check in of the stroller made travelling with infant awful It is surprising that i hv never faced this choice with any other airline. For that matter ur Airline allowed it On my last trip this year.,"We want to take great care of you and your little on, Neeti. You're welcome to gate check strollers up to 20 lbs."
6a027378e914be61314fc164022be710,Here we go again @AmericanAir delayed bag. What’s with the LAZY baggage handlers?! Seriously considering quiting for good!! #burnedenough Hard to understand. It’s 2017! Get some employees that actually care about service! SO #FRUSTRATING Platinum for life means nothing...,"We're sorry for the wait. We'll get your bag back to you as soon as possible. We appreciate your loyalty and we're sorry for the frustration this has caused, Troy."
be857c1d3c02e8adbca612a4ff4d0dfe,we land at1230 am to jfk and now jet bridge person said the plane didn’t park in right spot pilot said we are good #uguyssuck @AmericanAir we are waiting at gate #12,Sorry for the wait. We want to get you off of the airplane as soon as possible.
346f44c44afd8935c621fc9bef10d8cd,is almost just as much of a headache as #nothingIcando #4daysnosleep,"That's not what we like to hear. Let us know if we can help somehow, Chris."
0de16d48e5168d8031c43caeb9f0b6da,"thanks for not taking responsibility for your companys aircraft delay messing up our connecting flight and doing nothing. What would have been nice would have been food and a place to stay, but you guys dont care and no one at the front desk did either. Couldn't even sit my wife and i together on our next flight, your service has been horrible. Your pilot putting that lie of a delay.","We're sorry for the delay. If you need help getting rebooked, DM your record locator."
fd7cf5b5d3a634dc8b2eb0c4cf13d43f,Arrived ✈️ @AmericanAir 3 hours late but the new plane was great! #AllAircraftsShouldBeLikeThis1 1:11 am 😴,"Sorry for the delay, but we're glad to hear the #greAAt airplane helped make up for it!"
1833ad101eaef08bc5cd23ad5dc98a0c,#Kudos to @AmericanAir for reaching out. Very responsive. Stay tuned #CustomerService,"We're happy to help, David!"
700e8ac5b728a22afe51368c5055e97d,"How DO you do it, @AmericanAir? I pay for a 1st class seat and you manage to botch it. Again. Livid. How did you get so bad?","We only want to be the best for you, Gina. How can we help? Meet us in DM with more info."
cb954da72f5bb940841628aeee35ddcc,"1st said no rescheduling fee for MIA passengers &amp; when I changed my plans, they asked $200 fee. Improve your Customer service.",You can take a look at the travel alert guidelines here:
26c9d4be8af2e96fda03f8d9464cd1c7,DM me I want a refund. Unacceptable delay in boarding (1/2 hour). Flt attendant delay? Really?,We're sorry for the delay. We do our best to keep our departures on time.
a088edf5911d3bdbba7ff374e1db4469,nothing happening gate 50A LAX to CLT as we wait on flt attendant. I DEMAND A REFUND! DM Me. Now 1/2 hour boarding delay where is my refund 76LBK56 is my advantage #. FULL FARE! I want a full refund today. Nonsense a flight is held b/c flt attend forgets badge YOUR IRRESPONSIBLE FLIGHT ATTENDANT FORGOT HER ID AT HER HOTEL! Not my problem. Credit me back my ticket price @AmericanAir Lol a refund for a 30 minute delay? Fuck you.,"Meet us in DM with your record locator so we can take a peek. If your flight is delayed an hour or more and you choose not to fly with us, you can request a refund here: We're working hard to get you on your way. Sorry for the delay tonight."
a3f7f6a2eaf53c99deaa289c135acd44,hey... can you link me to your baggage and tsa team someone there thought it would be a great idea to empty out contents Of toiletries and skin care within my luggage and stain my shoes. My laptop charger is missing and this line is very long. Let's discuss. I was able to work directly with a specialist on site I will also keep your team up to date.,Please reach out to our baggage team to file a claim: We're happy to hear that.
9c6cc2946318c3f6ae55379b0a21a6b8,TWITTER WORLD BEWARE. Flt 696 Lax-CLT delayed an hr so flt attendant can go back to hotel to get her purse. Boycott American!,We see you should be in the air very shortly and our team will be making up time so your delay will be minimal.
c97c76c4f4dff06811f895d55611a67c,you are still charging $150 to cancel Pr flights? Incredible.,"We have some change options available, Mindy. Take a look here for more info:"
6324594d55dd44370155e666e6f38ee4,"Thanks #Berron or #Barron for your totally lack of service, AND outrageous hold time w/a plane to catch in a few hours @AmericanAir","We're sorry for any rudeness from our team, Rina."
abdfaa782609abbda5ba10a8af9d0900,i went from geneva to liverpool for €45 ROUNDTRIP n @AmericanAir is tryna charge me my firstborn child 2 get home from school 4 thanksgiving,"Please work with our reservations team for options, Sophie."
6dbcf1870820ae20d8a10c0f24fcbcfa,"@AmericanAir pls let us in! It's the middle of the night, we've been waiting on tarmac for over an hour. I just want to go home.",We want to get you home too. Sorry for the wait tonight.
314fb885c767540f4c67e051e2dbdcf0,when flight lands early after a 6 hour flight you find them a gate! U don't leave them in tarmac for 30 mins!! @AmericanAir It's not you. It's the morons at,"We know waiting is frustrating, Jonah. Thanks for being patient with us tonight."
ebe43dea5715ccfd15edd09a427e6f37,#HurricaneMaria ..my flight was early and I blame seatac FYI flight attendance had no idea PR is a territory 😠 I don't think there is much that can be done unless the plane at our gate decides to depart so we can unload I'm at seatact airport and they won't let us off the plane because our gate is blocked I'm just worried about my dog it's his first flight OK thank you sooo much 🇵🇷🛫 love Rambo,"How can we help, Annette? Meet us in DM with your record locator and more info. He's in #GoodWings with us! Sorry for the wait tonight. We'll have you both on your way as soon as possible."
10614b8ed16f6efa5cc9546173e15fea,TO THE RESCUE... saved the day with @AmericanAir I guess one #BadApple doesn't always spoil the bunch.,"Anything for you, Rina! See you soon."
8ce316eddd1515c08da26ababba0b136,Thank you for your excellent crew! Passengers were very appreciative when we touched down.,"You're safety is our top priority, Victor. Sorry for the diversion. We've got the best in the business and we're always happy to take excellent care of you. Thanks for the kudos for our #AATeam."
e804aa7247f5dec78f89d37de987c1e2,we just had an emergency landing on our way to paris stuck in shannon whats the deal at the moment?,We're showing you're estimated to depart from SNN at 1p.
eae1a92ef4af7c9f7cd386ab679d79c0,Had a shitty experience with my @AmericanAir flight and I'm so tired and I'm having stomach issues. Work is gonna suck.,That's not what we like to hear. We only want great experiences when you fly with us.
8eee9fac50d38a15046491718cda6a8f,"Hello, could we please have more info about #AA62 diverted to SNN? Thanks thanks",We're showing AA62 is estimated to depart SNN at 1p.
6dcded0d05ab092a5f26dc8fc9a1af00,you should be very proud of your attendant Janet on Flight 2522 tonight from DFW to SAN. Very kind and accommodating.,Janet is such an #AAmazing part of our #AATeam! We'll be sure to pass along your kudos to her.
0e075b4faaed109b0d913de796651ecb,My property was stolen and destroyed by the staff at one of the airports I will do thank you,Please file a claim with our baggage team so we can look into this.
bc7f1f3134e1e64ed9841d4f3fb0ba9d,Flying with @AmericanAir in July from Amsterdam to Orlando. Cant wait :D Is it possible to upgrade my flight?,"We're counting down the days until we see you, Ruben! We can take a look at options for you. Meet us in DM with your record locator."
e87789b9ac0a8ee9f78fd35e029444fb,.Just wanted to say how helpful baggage assistance / lost baggage were at T3 LHR @AmericanAir @British_Airways - especially Patrick!,"Our #AATeam loves taking care of you. DM your record locator so we can pass this along, Neel."
4b953f8fcab1d2bca5049a74b37bbc2d,We entrusted our 3 bags to @americanair 20 Aug ORD-TPA 1 still missing ref AA-17MOORE-I92L22 please update. unable to call toll free from UK BA0295 20/817 1050 LHR to ORD BA4933/AA0053 ORD to TPA bag never seen since What about B/A called me saying nothing to do with them yet they took our money,"We've reached out to our team and will let you know via DM if we have more info. As soon as we have more info to share, then we'll contact you directly via DM."
7d7d6a93a6478c17de7021b137c04549,disappointed to get to airport and flight cancelled 😢,We're sorry to hear that. DM your record locator and we can check rebooking options.
033400b86eaa71de64cb402c926287eb,Thank you very much to great @AmericanAir Boston Logan B31 crew,Way to go #AATeam! Glad to hear they took #greAAt care of you.
3a14979c92e2e708f7183a6674cfbde2,I don’t understand your complete lack of cust service. I’m not sure why I have to do your job when you attempt to strand me,What's going on Ray? Meet us in DM with more info.
2d3d2df0814c92137db8429ebb54885c,"Very relaxing overnight flight PHL to LHR. Disappointed to see staff 'stealing' drinks. Do you not pay them enough? HTZAXL AA728. Staff decanting drinks, champagne etc, into water bottles. Did not look professional at all.",What's going on Bob? DM us your record locator and more info. We recommend deleting your tweet with the record locator for security purposes. We'll pass this info on to our team to review internally.
0693df4c30e355c9eaf2fae75c74fd35,"O. Funderburke at DCA has A+ customer service, is friendly, warm, and a great ambassador for your brand!",Way to go #AATeam! Meet us in DM with your record locator so we can pass this along.
c2524339dab876ce42777e0c7b931d83,"Hey @AmericanAir don't lie to me and say my bag is oversized when you force me to check my bag. I fly all the time, you guys are pathetic.",We'd like to pass this info on to review internally. Meet us in DM with your record locator.
6eb753aab3daca51e861f7fdd3045e71,When your flight is delayed because you don’t have a gate assignment. Hope we make our connector @AmericanAir...#stresscity,"We've got our #WingsCrossed you make it. If you need help getting rebooked, meet us in DM with your record locator."
9378c278c1f989439c2c75b19575566e,"I'm completely miserable on @AmericanAir 1070. my neck is killing me, seat does not recline.","Sorry you're not comfy on board, Anthony. Please feel free to check with a crewmember about switching seats."
